aburua," [??????????], eburua, êburua, ehberua s.an.pl. renacuajos. ej. Aburua taharo bùcùna dojora. Los renacuajos se transforman en sapos. sing. aburuairo. "
agã," [??????] s.an. culebra, serpiente, víbora. Ophidia (sub-o). ej. Payù agãa ñima tiina jira. Hay muchas culebras venenosas. ej. Agãre ñima tirirore mahano tù cûmahi. Casi pisé una serpiente venenosa. ej. Yù bahù yariaa wahare agã to bahcachù. Mi hermano menor murió por haberle picado una víbora. V. pinono, sohcõno agã, wacho agã. s.inan. constelación la Culebra. ej. Agã wama tia poca pari soro curero bajura. La constelación que se llama la Culebra parece un poco como un círculo. "
agã bùcù," [????????????????] s.an. raya. F. Dasyatidae, Dasyatis centrourus. ej. Agã bùcù padùroi coãno tjoahto cua nina. Cuando la raya está acostado en la playa, hay peligro de que lo pique a uno. pl. agã bùcùna. "
agã cahsaro, [???????????????] s.inan. piel de culebra. sinón. agã to suhtiweri cahsaro. V.pal.prin. cahsaro. V. suhti witira. 
agã curiaca, [??????????????????] s.inan. tobillo. ej. Agã curiacai bahcare agã. La culebra lo picó en el tobillo. pl. agã curipoca. sinón. dahporo dohsari curiaca. V.pal.prin. pari curiaca. 
agã dapu, [?????????????????] s.an. lagartija cabeza de culebra. ej. Agã dapu pichõno boa nina. La cola de la lagartija cabeza de culebra es débil. pl. agã dapupu. 
agã to suhtiweri cahsaro, [????????? ??????????????????????] s.inan. piel de culebra. ej. Agã to suhtiweri cahsarore cohãna cãa tahari. La culebra echa su piel a veces. pl. agã to suhtiwea cahsari. sinón. agã cahsaro. V.pal. prin. cahsaro. V. suhti witira. 
ahri," [??????] pron.dem. este, esta. ej. Ahri wùhù to ya wùhù jira. Esta casa es la casa de él. sinón. õ. "
ahri coa sehe," [??????????????????] esta parte, este lado. ej. To bùsoca mariachù, ahri coa sehepù jira tiro. Él está en este lado (del río) porqué su canoa no está. sinón. ahrie sehe, ahri pahrê sehe. "
ahri pahrê sehe," [??????????????????????] esta parte, este lado. ej. Ahri wesere mari pahma cûchù ahri pahrê sehe to ya pahrê sehe jira. Cuando nosotros (inclusivo) dividimos la chagra, resulta que ésta era la parte de él (suya). sinón. ahri coa sehe, ahrie sehe. "
ahrie sehe," [???????????] este lado. sinón. ahri coa sehe, ahri pahrê sehe. V.pal.prin. sehe. "
ahrire, [????????] pron.dem. lo siguiente. ej. To namono ahrire nire. Su esposa dijo lo siguiente. sinón. õ sehe. 
ahriro choro, [???????????????] s.an. este peligroso (ser animado). pl. ahrina chori. V. choro. 
ahsiãna," [?????????????], aihsiãna v.i. estornudar. ej. Sûsu sãano ahsiãno nina. Está estornudando porqué está enfermo de gripa. "
áira," [???????] v.i. eructar. ej. Pjíro to chùri baharo áire. Después de comer mucho, (él) eructó. ej. Chùa mehne noano yapiro áira. (Él) eructa cuando se llena de comida. A - a áira WananoEspañol 14 "
ananicã," [????????????] s.an. enano, enana. ej. Ananicã yahparirocã jira. El enano es muy bajito. de: portugués (anão). pl. ananicã peri. antón. pjiriro. V. daacã yehderiro. "
anjo," [??????], anju s.an. ángel. ej. Anjo noano si siteriro jira. El ángel brilla mucho (lit. es uno que brilla mucho). uso: Los wananos en Colombia dicen ángel y los en Brasil dicen anjo o anju. de: portugués. "
arê diho dapora," [??????????????????????] v.t. apretar, instalar. ej. Arê dihodù mehne arê diho dapore sopa pahmare. Con el destornillador instaló la puerta. V. ña dihora. "
arê dihodù, [??????????????] s.inan. destornillador. ej. Arê dihodù mehne arê diho dapore sopa pahmare. Con el destornillador instaló la puerta. pl. arê dihoa yucù. 
arê dihori waca, [??????????????????????] s.inan. tornillo. ej. Arê dihoa wacari mehne arê diho dapore to carore. Apretó su caja con tornillos. pl. arê dihoa wacari. V.pal.prin. waca. 
arê pura," [????????????] v.t. enchuecar, exprimir (torciendo). ej. To suhtire arê puhre to cosarire. El vestido que lavó lo exprimió (torciéndolo). "
arêna, [???????????] v.t. moler. ej. Canù arêri sehne mehne canùre arêna canù mi cjoarire yoaa taa. El trapiche muele la caña para hacer panela (lit. bloques de panela). 
arêno, [??????????] s.inan. molino. ej. Yore arênore nuchùhi. Compramos un molino que muele maíz. pl. arêa. 
arusu, [???????] s.inan. arroz. ej. Ticoro arusure chù ji coa yùhdùara. A ella le gusta mucho comer el arroz. de: español. 
awi," [?????] s.inan. aguja. ej. Awire wasoga yùhùre sirurare yù derehti cjihtire. Présteme la aguja para que yo cosa los pantalones. pl. awi peri, awipoca. "
awica," [???????] s.inan. aguja (para jeringa). ej. Awica mahariacã to jichù co noano sãaerare. Cuando la aguja es pequeña, la medicina no entra bien. pl. awipoca. sinón. beria. "
ã," [????] adv. así, tal. ej. Tiro ã dahra masierare. Así él no pudo trabajar. ej. Taboare wisõi tjiga. Ã to jiriro seheta to tjuachù cahmaja. No pinte la tabla; la quiero tal como está. ej. Ticoro to buhaa wahachù, ã tiirucura to maconocã. Cuando ella se va al río, su hijita siempre llora. "
ã bùgù ñù dujiriro, [?????????????????? ??????????] s.m. alguien alerto. ej. Buheroi wihmitiãhno marieno ã bùgù ñù dujiriro jihi. Estuve alerto sin parpadear durante la clase. pl. ã bùgù ñù dujiina. s.f. ã bùgù ñù dujiricoro. 
ã cahyarucura," [?????????????????????] v.t. estar de luto. lit. siempre recuerda. ej. To namono to yariari baharo ã cahyarucura ticorore. Después de morir su esposa, él está de luto (lit. siempre está triste o continuamente) por ella. Ã - ã ananicã WananoEspañol 15 "
ã durucu macanocahna," [???????????????? ????????????????????????????] v.i. mentir. sinón. ã ni macanocahna, mahñona. "
ã jica nierara," [?????????????????????] v.i. 1 ser apático, apática; indiferente. ej. Tiro capitã jiparota ne ã jica nierara. Dahrajihna, nierara. Aunque él es el capitán, es apático. No dice: Vamos a trabajar. 2 estar contento, contenta. ej. ¿Mùhù câiro jipacùta ã jica nierajari? ¿Aunque Ud. está solo, está contento? antón. bùjùa witira, cahyara. 3 ser inocente. ej. Adão Eva mehne ñaare ti yoahto pano ã jica nieraha ti sahsero. Antes de hacer malo, Adán y Eva fueron inocentes. 4 estar quieto, quieta. ej. Ahrirocã ne ã jica nierara. Ñano nierara. Este niño está muy quieto. No está ruidoso. V. bùcù sitiriro. "
ã jica nierariro," [????????????????????????] s.m. 1 alguien apático, alguien indiferente. ej. Capitã marine noano dutieraro ã jica nierariro jira. El capitán es indiferente porqué no nos manda bien. 2 alguien contento. ej. Tirocã câirota papero ã jica nierariro jira. Él pequeño está contento jugando solito. 3 un inocente. ej. Adão Eva mehne Cohamacùre ti yùhdùrùcahto pano ã jica nieraina noaina jiha. Siendo inocentes antes de desobedecer a Dios, Adan y Eva fueron buenos. V. jiape yoaerariro. "
