aburua," [??????????], eburua, êburua, ehberua s.an.pl. renacuajos. "
agã," [??????] s.an. culebra, serpiente, víbora. Ophidia (sub-o). "
agã bùcù," [????????????????] s.an. raya. F. Dasyatidae, Dasyatis centrourus. "
agã cahsaro, [???????????????] s.inan. piel de culebra. sinón. agã to suhtiweri cahsaro. V.pal.prin. cahsaro. V. suhti witira. 
agã curiaca, [??????????????????] s.inan. tobillo. 
agã dapu, [?????????????????] s.an. lagartija cabeza de culebra. 
agã to suhtiweri cahsaro, [????????? ??????????????????????] s.inan. piel de culebra. 
ahri," [??????] pron.dem. este, esta. "
ahri coa sehe," [??????????????????] esta parte, este lado. "
ahri pahrê sehe," [??????????????????????] esta parte, este lado. "
ahrie sehe," [???????????] este lado. sinón. ahri coa sehe, ahri pahrê sehe. V.pal.prin. sehe. "
ahrire, [????????] pron.dem. lo siguiente. 
ahriro choro, [???????????????] s.an. este peligroso (ser animado). pl. ahrina chori. V. choro. 
ahsiãna," [?????????????], aihsiãna v.i. estornudar. "
áira, [???????] v.i. eructar. 14 
ananicã," [????????????] s.an. enano, enana. "
anjo," [??????], anju s.an. ángel. "
arê diho dapora," [??????????????????????] v.t. apretar, instalar. "
arê dihodù, [??????????????] s.inan. destornillador. 
arê dihori waca, [??????????????????????] s.inan. tornillo. 
arê pura," [????????????] v.t. enchuecar, exprimir (torciendo). "
arêna, [???????????] v.t. moler. 
arêno, [??????????] s.inan. molino. 
arusu, [???????] s.inan. arroz. 
awi, [?????] s.inan. aguja. 
awica, [???????] s.inan. aguja (para jeringa). 
ã," [????] adv. así, tal. "
ã bùgù ñù dujiriro, [?????????????????? ??????????] s.m. alguien alerto. 
ã cahyarucura, [?????????????????????] v.t. estar de luto. lit. siempre recuerda. 15 
ã durucu macanocahna," [???????????????? ????????????????????????????] v.i. mentir. sinón. ã ni macanocahna, mahñona. "
ã jica nierara," [?????????????????????] v.i. 1 ser apático, apática; indiferente. 2 estar contento, contenta. 3 ser inocente. 4 estar quieto, quieta. "
ã jica nierariro," [????????????????????????] s.m. 1 alguien apático, alguien indiferente. 2 alguien contento. 3 un inocente. "
